2022-03-29 00:19:22,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:20:02,352 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:20:42,452 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:21:22,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:22:02,653 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:22:42,754 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:23:22,852 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:24:02,960 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:24:43,052 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:25:23,155 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:26:03,253 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:26:43,357 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:27:23,452 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
